上海,#genre#
上海ICS外语,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8#
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海东方影视,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海东方影视,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
都市剧场,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文http://117.148.129.68/PLTV/88888888/224/3221231612/index.m3u8
全纪实,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
新视觉,http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8#
新视觉,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海实时路况:南北高架共和新路,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng4.m3u8
上海实时路况:卢浦大桥,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng1.m3u8
上海实时路况:南北高架延安路高架交汇处,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng3.m3u8
上海实时路况:延东立交,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng2.m3u8

央视卫视,#genre#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://p.ggiptv.com/v/4k.m3u8#http://fangsong.live/hls/cctv4k.php
CCTV1,http://117.148.129.68/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://111.13.42.235/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://117.148.129.5/PLTV/88888888/224/3221231468/index.m3u8
CCTV2,http://58.58.111.222:808/hls/2/index.m3u8
CCTV2,http://111.13.42.235/TVOD/88888888/224/3221226472/1.m3u8
CCTV2,http://117.148.129.5/PLTV/88888888/224/3221231678/index.m3u8
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://117.148.129.5/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV4-欧洲,http://117.148.130.102/PLTV/88888888/224/3221231615/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.130.102/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.129.5/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://117.148.129.68/PLTV/88888888/224/3221231702/index.m3u8
CCTV5+,http://111.13.42.235/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://117.148.129.68/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+http://117.148.129.5/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.5/PLTV/88888888/224/3221231724/index.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://117.148.129.68/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://117.148.129.5/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://111.13.42.237/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://117.148.129.68/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://111.13.42.240/TVOD/88888888/224/3221226485/1.m3u8
CCTV8,http://117.148.129.5/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.13.42.235/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,http://117.148.129.5/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://111.13.42.235/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://111.13.42.6/TVOD/88888888/224/3221226462/1.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://111.13.42.231/TVOD/88888888/224/3221226568/1.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV15,http://117.148.129.5/PLTV/88888888/224/3221231693/index.m3u8
CCTV16,http://111.13.42.238/TVOD/88888888/224/3221226887/1.m3u8
CCTV17,http://111.13.42.238/TVOD/88888888/224/3221226459/1.m3u8
CHTV-1,http://117.148.129.11/PLTV/88888888/224/3221229307/index.m3u8
CHTV-2,http://117.148.129.11/PLTV/88888888/224/3221229310/index.m3u8
CHTV-3,http://117.148.129.11/PLTV/88888888/224/3221229313/index.m3u8
4k电影,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
CHC影院,http://117.148.129.5/PLTV/88888888/224/3221231799/index.m3u8
CHC影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC动作,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231729/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221229352/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8
江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225966/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231891/index.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#
凤凰资讯,http://222.76.119.198:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://feidao1983.f3322.net:4022/udp/239.93.0.118:2191
凤凰资讯,http://feidao1983.f3322.net:4022/udp/239.93.1.4:2191
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#
凤凰中文,http://222.76.119.198:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.0.162:2192
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.1.55:8302
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.1.9:2192
翡翠台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=1
J2,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=6
明珠台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=7
NOW财经,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=8
NOW SPORTS PRIME,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=9
NOW新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=10
NOW直播,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=11
RTHK31,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=13
RTHK32,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=14
ViuTV,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=17
无线财经,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=19
无线新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=20#http://98.142.138.122:1632/zhiboyuandakaTV/ViuTv21367.m3u8
香港开电视,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=23
有线18,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=25
有线财经资讯台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=26
有线603,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=27
有线体育,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=28
有线新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=29#http://98.142.138.122:1630/zhiboyuandakaTV/cable539854856.m3u8
无线新闻,http://23.237.10.66:16110
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
华视,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=53
东森新闻台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=43
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=ylYJSBUgaMA&P=1080
民视新闻,http://98.142.138.122:1634/zhiboyuandakaTV/mingshi838552450.m3u8 
台视新闻,http://98.142.138.122:1638/zhiboyuandakaTV/ebcnews92755.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&P=1080
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&P=1080
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=90
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&P=1080
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,http://98.142.138.122:1635/zhiboyuandakaTV/zhongtian98432987.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=81
TVBS新闻,http://98.142.138.122:1633/zhiboyuandakaTV/tvbs562517350.m3u8
TVBS,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=78
TVBS,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs562517350.m3u8
TVBS亚洲,http://98.142.138.122:1636/zhiboyuandakaTV/tvbsasia5673.m3u8
三立新闻台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=75
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&P=1080
壹新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=86
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&P=1080
纬来日本,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=82
纬来体育台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=83
纬来育乐台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=84
ELTA體育1台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=46
ELTA體育2台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=47
ELTA體育3台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=48
ELEVEN1,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=50
ELEVEN2,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=51
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&P=1080
News12,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=2siPsB-DDzc&P=1080
Euronews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=6gs9xyXAki4&P=1080
GB_News,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5SOmL-522CA&P=1080
ANew,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=9-KuWZ_R6uY&P=1080
Newsmax,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=GdsLCQepOtw&P=720
Africanews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=NQjabLGdP5g&P=720

斗鱼,#genre#
斗鱼4K,https://live.52sf.ga/douyu/9970646
斗鱼云旅行,https://live.52sf.ga/douyu/9257160
斗鱼云旅行2,https://live.52sf.ga/douyu/9452399
斗鱼云旅行3,https://live.52sf.ga/douyu/9358196
斗鱼云旅游4,https://live.52sf.ga/douyu/6563725
斗鱼云旅游5,https://live.52sf.ga/douyu/4004697
斗鱼云旅游6,https://live.52sf.ga/douyu/615814
斗鱼云旅游7,https://live.52sf.ga/douyu/9527954
斗鱼云旅游8,https://live.52sf.ga/douyu/5820284
斗鱼云旅游9,https://live.52sf.ga/douyu/1668562
斗鱼云旅游广州,https://live.52sf.ga/douyu/4893713
罗翔说法1,https://live.52sf.ga/douyu/8805
罗翔说法2,https://live.52sf.ga/douyu/633201
养猫吧,https://live.52sf.ga/douyu/648814
开心麻花,https://live.52sf.ga/douyu/9374862
小品1,https://live.52sf.ga/douyu/9067836
小品2,https://live.52sf.ga/douyu/1486165
宋小宝,https://live.52sf.ga/douyu/9817729
赵本山,https://live.52sf.ga/douyu/9817716
斗鱼电影1,https://live.52sf.ga/douyu/3637778
斗鱼电影2,https://live.52sf.ga/douyu/3637726
斗鱼电影3,https://live.52sf.ga/douyu/8985415
斗鱼电影4,https://live.52sf.ga/douyu/9650887
斗鱼电影5,https://live.52sf.ga/douyu/1226741
斗鱼电影6,https://live.52sf.ga/douyu/36337
斗鱼电影7,https://live.52sf.ga/douyu/2436390
斗鱼电影8,https://live.52sf.ga/douyu/6537888
斗鱼电影9,https://live.52sf.ga/douyu/96577
斗鱼电影10,https://live.52sf.ga/douyu/9249162
斗鱼电影11,https://live.52sf.ga/douyu/8770422
斗鱼电影12,https://live.52sf.ga/douyu/6140589
斗鱼电影13,https://live.52sf.ga/douyu/20415
斗鱼电影14,https://live.52sf.ga/douyu/323876
斗鱼电影15,https://live.52sf.ga/douyu/747764
斗鱼电影16,https://live.52sf.ga/douyu/85894
斗鱼电影17,https://live.52sf.ga/douyu/122402
斗鱼电影18,https://live.52sf.ga/douyu/9292492
斗鱼电影19,https://live.52sf.ga/douyu/2516864
斗鱼电影20,https://live.52sf.ga/douyu/4332
斗鱼电影21,https://live.52sf.ga/douyu/9651304
斗鱼电影22,https://live.52sf.ga/douyu/8814650
斗鱼电影23,https://live.52sf.ga/douyu/8945323
斗鱼电影24,https://live.52sf.ga/douyu/315131
斗鱼电影25,https://live.52sf.ga/douyu/252802
斗鱼电影26,https://live.52sf.ga/douyu/218859
斗鱼电影27,https://live.52sf.ga/douyu/2436390
斗鱼电视剧HD1,https://live.52sf.ga/douyu/7701735
斗鱼电视剧HD2,https://live.52sf.ga/douyu/2838296
斗鱼电视剧HD3,https://live.52sf.ga/douyu/7489563
斗鱼电视剧HD4,https://live.52sf.ga/douyu/6706214
斗鱼电视剧HD5,https://live.52sf.ga/douyu/6566658
斗鱼电视剧HD6,https://live.52sf.ga/douyu/6027991
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
斗鱼電影8,http://epg.112114.xyz/douyu/323876
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼電影11,http://epg.112114.xyz/douyu/7459925
斗鱼電影16,http://epg.112114.xyz/douyu/431460
斗鱼電影18,http://epg.112114.xyz/douyu/4246519
斗鱼電影19,http://epg.112114.xyz/douyu/7116591
斗鱼電影21,http://epg.112114.xyz/douyu/6776615
斗鱼電影22,http://epg.112114.xyz/douyu/1979257
斗鱼電影23,http://epg.112114.xyz/douyu/7494871
斗鱼電影26,http://epg.112114.xyz/douyu/8413092
斗鱼電影35,http://epg.112114.xyz/douyu/248753
斗鱼電影71,http://epg.112114.xyz/douyu/2987100
斗鱼電影77,http://epg.112114.xyz/douyu/2758565
斗鱼電影79,http://epg.112114.xyz/douyu/805235
斗鱼電影81,http://epg.112114.xyz/douyu/3870925
斗鱼電影94,http://epg.112114.xyz/douyu/4396972
斗鱼電影95,http://epg.112114.xyz/douyu/4549169
斗鱼電影97,http://epg.112114.xyz/douyu/8867878
斗鱼電影99,http://epg.112114.xyz/douyu/7655471
斗鱼電影105,http://epg.112114.xyz/douyu/4290711
斗鱼電影108,http://epg.112114.xyz/douyu/6566671
斗鱼電影111,http://epg.112114.xyz/douyu/8475821
斗鱼電影117,http://epg.112114.xyz/douyu/338759
斗鱼電影124,http://epg.112114.xyz/douyu/2793084
斗鱼電影125,http://epg.112114.xyz/douyu/5067952
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影129,http://epg.112114.xyz/douyu/413573
斗鱼電影134,http://epg.112114.xyz/douyu/6725858
斗鱼電影135,http://epg.112114.xyz/douyu/7476264
斗鱼電影136,http://epg.112114.xyz/douyu/5689514
斗鱼電影141,http://epg.112114.xyz/douyu/7623292
斗鱼電影145,http://epg.112114.xyz/douyu/5033502
斗鱼電影151,http://epg.112114.xyz/douyu/426517
斗鱼電影153,http://epg.112114.xyz/douyu/8799435
斗鱼電影155,http://epg.112114.xyz/douyu/4258555
斗鱼電影165,http://epg.112114.xyz/douyu/8705754
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
斗鱼電影169,http://epg.112114.xyz/douyu/7528160
斗鱼电影90,http://epg.112114.xyz/douyu/6785471
斗鱼电影92,http://epg.112114.xyz/douyu/7537296
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影122,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼电影137,http://epg.112114.xyz/douyu/1274132
斗鱼电影143,http://epg.112114.xyz/douyu/7314294
斗鱼电影149,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
斗鱼电影158,http://epg.112114.xyz/douyu/8788687
斗鱼电影168,http://epg.112114.xyz/douyu/6861249
慢直播精编,https://gccncc.v.wscdns.com/gc/wgw05_1/index.m3u8

虎牙,#genre#
虎牙电影1,https://live.52sf.ga/huya/11602058
虎牙电影2,https://live.52sf.ga/huya/11601968
虎牙电影3,https://live.52sf.ga/huya/11342412
虎牙电影4,https://live.52sf.ga/huya/11342386
虎牙电影5,https://live.52sf.ga/huya/11601986
虎牙电影6,https://live.52sf.ga/huya/11601971
虎牙电影7,https://live.52sf.ga/huya/11336592
虎牙电影8,https://live.52sf.ga/huya/11342390
虎牙电影9,https://live.52sf.ga/huya/11352941
虎牙电影10,https://live.52sf.ga/huya/11279251
虎牙电影11,https://live.52sf.ga/huya/11602041
虎牙电影12,https://live.52sf.ga/huya/11352963
