上海,#genre#
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://117.148.129.5/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV4-欧洲,http://117.148.130.102/PLTV/88888888/224/3221231615/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.130.102/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.129.5/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://117.148.129.68/PLTV/88888888/224/3221231702/index.m3u8
CCTV5+,http://111.13.42.235/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://117.148.129.68/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+http://117.148.129.5/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.5/PLTV/88888888/224/3221231724/index.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://117.148.129.68/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://117.148.129.5/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://111.13.42.237/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://117.148.129.68/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://111.13.42.240/TVOD/88888888/224/3221226485/1.m3u8
CCTV8,http://117.148.129.5/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.13.42.235/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,http://117.148.129.5/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://111.13.42.235/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://111.13.42.6/TVOD/88888888/224/3221226462/1.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://111.13.42.231/TVOD/88888888/224/3221226568/1.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV15,http://117.148.129.5/PLTV/88888888/224/3221231693/index.m3u8
CCTV16,http://111.13.42.238/TVOD/88888888/224/3221226887/1.m3u8
CCTV17,http://111.13.42.238/TVOD/88888888/224/3221226459/1.m3u8
CHTV-1,http://117.148.129.11/PLTV/88888888/224/3221229307/index.m3u8
CHTV-2,http://117.148.129.11/PLTV/88888888/224/3221229310/index.m3u8
CHTV-3,http://117.148.129.11/PLTV/88888888/224/3221229313/index.m3u8
CHC家庭影院,http://117.148.129.5/PLTV/88888888/224/3221231799/index.m3u8
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231729/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221229352/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8
江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225966/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231891/index.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://222.76.119.198:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://222.76.119.198:9901/tsfile/live/1013_1.m3u8
凤凰香港,http://120.84.96.53:808/hls/81/index.m3u8
翡翠台,http://154.204.182.11:9906/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
无线新闻,http://23.237.10.66:16110
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=m2206a7a6925a&ct=18336&tsum=47d564f6425ee7ceb9ff1ed026f89669
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=ylYJSBUgaMA&P=1080
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&P=1080
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&P=1080
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&P=1080
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
三立新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=L9cD7ndPGsM&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&P=1080
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&P=1080
ELTA體育1台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=46
ELTA體育2台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=47
ELTA體育3台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=48
ELEVEN1,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=50
ELEVEN2,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=51
緯來體育,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=83
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&P=1080
News12,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=2siPsB-DDzc&P=1080
Euronews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=6gs9xyXAki4&P=1080
GB_News,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5SOmL-522CA&P=1080
ANew,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=9-KuWZ_R6uY&P=1080
Newsmax,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=GdsLCQepOtw&P=720
Africanews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=NQjabLGdP5g&P=720

斗鱼,#genre#
斗鱼4K,https://live.52sf.ga/douyu/9970646
斗鱼云旅行,https://live.52sf.ga/douyu/9257160
斗鱼云旅行2,https://live.52sf.ga/douyu/9452399
斗鱼云旅行3,https://live.52sf.ga/douyu/9358196
斗鱼云旅游4,https://live.52sf.ga/douyu/6563725
斗鱼云旅游5,https://live.52sf.ga/douyu/4004697
斗鱼云旅游6,https://live.52sf.ga/douyu/615814
斗鱼云旅游7,https://live.52sf.ga/douyu/9527954
斗鱼云旅游8,https://live.52sf.ga/douyu/5820284
斗鱼云旅游9,https://live.52sf.ga/douyu/1668562
斗鱼云旅游广州,https://live.52sf.ga/douyu/4893713
罗翔说法1,https://live.52sf.ga/douyu/8805
罗翔说法2,https://live.52sf.ga/douyu/633201
养猫吧,https://live.52sf.ga/douyu/648814
两支猫咪,https://live.52sf.ga/douyu/4603670
开心麻花,https://live.52sf.ga/douyu/9374862
小品1,https://live.52sf.ga/douyu/9067836
小品2,https://live.52sf.ga/douyu/1486165
宋小宝,https://live.52sf.ga/douyu/9817729
赵本山,https://live.52sf.ga/douyu/9817716
斗鱼电影1,https://live.52sf.ga/douyu/3637778
斗鱼电影2,https://live.52sf.ga/douyu/3637726
斗鱼电影3,https://live.52sf.ga/douyu/8985415
斗鱼电影4,https://live.52sf.ga/douyu/9650887
斗鱼电影5,https://live.52sf.ga/douyu/1226741
斗鱼电影6,https://live.52sf.ga/douyu/36337
斗鱼电影7,https://live.52sf.ga/douyu/2436390
斗鱼电影8,https://live.52sf.ga/douyu/6537888
斗鱼电影9,https://live.52sf.ga/douyu/96577
斗鱼电影10,https://live.52sf.ga/douyu/9249162
斗鱼电影11,https://live.52sf.ga/douyu/8770422
斗鱼电影12,https://live.52sf.ga/douyu/6140589
斗鱼电影13,https://live.52sf.ga/douyu/20415
斗鱼电影14,https://live.52sf.ga/douyu/323876
斗鱼电影15,https://live.52sf.ga/douyu/747764
斗鱼电影16,https://live.52sf.ga/douyu/85894
斗鱼电影17,https://live.52sf.ga/douyu/122402
斗鱼电影18,https://live.52sf.ga/douyu/9292492
斗鱼电影19,https://live.52sf.ga/douyu/2516864
斗鱼电影20,https://live.52sf.ga/douyu/4332
斗鱼电影21,https://live.52sf.ga/douyu/9651304
斗鱼电影22,https://live.52sf.ga/douyu/8814650
斗鱼电影23,https://live.52sf.ga/douyu/8945323
斗鱼电影24,https://live.52sf.ga/douyu/315131
斗鱼电影25,https://live.52sf.ga/douyu/252802
斗鱼电影26,https://live.52sf.ga/douyu/218859
斗鱼电影27,https://live.52sf.ga/douyu/2436390
斗鱼电视剧HD1,https://live.52sf.ga/douyu/7701735
斗鱼电视剧HD2,https://live.52sf.ga/douyu/2838296
斗鱼电视剧HD3,https://live.52sf.ga/douyu/7489563
斗鱼电视剧HD4,https://live.52sf.ga/douyu/6706214
斗鱼电视剧HD5,https://live.52sf.ga/douyu/6566658
斗鱼电视剧HD6,https://live.52sf.ga/douyu/6027991
野生动物世界,https://live.52sf.ga/douyu/4360438
尖上的火锅,https://live.52sf.ga/douyu/9650849
看看世界,https://live.52sf.ga/douyu/442280
宇宙探索飞船,https://live.52sf.ga/douyu/9456028
慢直播精编,https://gccncc.v.wscdns.com/gc/wgw05_1/index.m3u8

虎牙,#genre#
虎牙电影1,https://live.52sf.ga/huya/11602058
虎牙电影2,https://live.52sf.ga/huya/11601968
虎牙电影3,https://live.52sf.ga/huya/11342412
虎牙电影4,https://live.52sf.ga/huya/11342386
虎牙电影5,https://live.52sf.ga/huya/11601986
虎牙电影6https://live.52sf.ga/huya/11601971
虎牙电影7,https://live.52sf.ga/huya/11336592
虎牙电影8,https://live.52sf.ga/huya/11342390
虎牙电影9,https://live.52sf.ga/huya/11352941
虎牙电影10，https://live.52sf.ga/huya/11279251
虎牙电影11,https://live.52sf.ga/huya/11602041
虎牙电影12,https://live.52sf.ga/huya/11352963
虎牙电影13,https://live.52sf.ga/huya/11342414
虎牙电影14,https://live.52sf.ga/huya/11602075
虎牙电影15,https://live.52sf.ga/huya/11352962
虎牙电影16,https://live.52sf.ga/huya/11336571
虎牙电影17,https://live.52sf.ga/huya/11342427
虎牙电影18,https://live.52sf.ga/huya/11336719
虎牙电影19,https://live.52sf.ga/huya/11352894
虎牙电影20,https://live.52sf.ga/huya/11352877
虎牙电影21,https://live.52sf.ga/huya/11602077
虎牙电影22,https://live.52sf.ga/huya/11601960
虎牙电影23,https://live.52sf.ga/huya/11352965
虎牙电影24,https://live.52sf.ga/huya/11342435
虎牙电影25,https://live.52sf.ga/huya/11342423
虎牙电影26,https://live.52sf.ga/huya/11352909
虎牙电影27,https://live.52sf.ga/huya/11352886
虎牙电影28,https://live.52sf.ga/huya/11602044
