上海,#genre#
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://117.148.129.5/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV4-欧洲,http://117.148.130.102/PLTV/88888888/224/3221231615/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.130.102/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.129.5/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://117.148.129.68/PLTV/88888888/224/3221231702/index.m3u8
CCTV5+,http://111.13.42.235/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://117.148.129.68/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+http://117.148.129.5/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.5/PLTV/88888888/224/3221231724/index.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://117.148.129.68/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://117.148.129.5/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://111.13.42.237/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://117.148.129.68/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://111.13.42.240/TVOD/88888888/224/3221226485/1.m3u8
CCTV8,http://117.148.129.5/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.13.42.235/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,http://117.148.129.5/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://111.13.42.235/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://111.13.42.6/TVOD/88888888/224/3221226462/1.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://111.13.42.231/TVOD/88888888/224/3221226568/1.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV15,http://117.148.129.5/PLTV/88888888/224/3221231693/index.m3u8
CCTV16,http://111.13.42.238/TVOD/88888888/224/3221226887/1.m3u8
CCTV17,http://111.13.42.238/TVOD/88888888/224/3221226459/1.m3u8
CHTV-1,http://117.148.129.11/PLTV/88888888/224/3221229307/index.m3u8
CHTV-2,http://117.148.129.11/PLTV/88888888/224/3221229310/index.m3u8
CHTV-3,http://117.148.129.11/PLTV/88888888/224/3221229313/index.m3u8
CHC家庭影院,http://117.148.129.5/PLTV/88888888/224/3221231799/index.m3u8
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231729/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221229352/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8
江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225966/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231891/index.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://222.76.119.198:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://222.76.119.198:9901/tsfile/live/1013_1.m3u8
凤凰香港,http://120.84.96.53:808/hls/81/index.m3u8
无线新闻,http://23.237.10.66:16110
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=m2206a7a6925a&ct=18336&tsum=47d564f6425ee7ceb9ff1ed026f89669
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=P8DRJChuQQQ&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080



斗鱼,#genre#
斗鱼4K,http://tc-tct.douyucdn2.cn/dyliveflv3a/9970646r1heZHQCk.flv?wsAuth=fb2cd31e25b7b2466f2822e31766971c&token=cpn-androidmpro-0-9970646-cc24b81228a15d47c247360a18fa25a08a711baa9456b5c2&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼4K2,http://tc-tct.douyucdn2.cn/dyliveflv3/10617369rQ1zCrN8.flv?wsAuth=ec9bfffc4ad27f65365ac770f4ad4210&token=cpn-androidmpro-0-10617369-720ce646e818b07eafdc67f12136739cdd97162fb4fe0af9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼云旅行,http://tc-tct.douyucdn2.cn/dyliveflv3/9257160rzXYOe0vQ.flv?wsAuth=9fb4e435f7816de319cbf52e7fa32e5d&token=cpn-androidmpro-0-9257160-05d637a8cade147ce093da1de474d00f13b6c3082534759b&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼云旅行2,http://tc-tct.douyucdn2.cn/dyliveflv3/9452399rlIVeImSn.flv?wsAuth=bfed8035856394f4f79c10831d6568d2&token=cpn-androidmpro-0-9452399-41f5752d8872d700ac0de2e79ce4e82f099c2c88ad15ed95&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼云旅行3,http://tc-tct.douyucdn2.cn/dyliveflv3a/6563725rTStmSqly.flv?wsAuth=c22f1794b3b60d7157c1bcd5eb06b5c7&token=cpn-androidmpro-0-6563725-2e822525b55b02f8d60df1a58abde6360ed38dffede902b1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv3/3637726rQLDdfto7.flv?wsAuth=b0e1c16d7eef780ec1d31c9007869661&token=cpn-androidmpro-0-3637726-a97a3241d761383498b18bd3c985da572a28fd38ee22b3b1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影3,http://tc-tct.douyucdn2.cn/dyliveflv3/10240539reLuSlOg.flv?wsAuth=b06b43254c8157d607fe35b50843db79&token=cpn-androidmpro-0-10240539-634f8de57f44783dc2659715c2a0cf5a358a37a36817bb77&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影4,http://tc-tct.douyucdn2.cn/dyliveflv3/8985415rf7zHCNHX.flv?wsAuth=a3b1ee0724e7e1007239eb9c07249273&token=cpn-androidmpro-0-8985415-c35d1685794d1bc479575cf57fb4d40d5d60a9e4f202ad2e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影5,http://tc-tct.douyucdn2.cn/dyliveflv3/9650887ruvDTpMxy.flv?wsAuth=a0e4a3f87bbca6f67bbcdcce09281e48&token=cpn-androidmpro-0-9650887-05de1fcd022bbd15e7de3dfcfbb0530639812c61e968c497&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv3/1226741rAdDcn1oS.flv?wsAuth=40bd575b3d0889ef95ad85a3c39fc5c3&token=cpn-androidmpro-0-1226741-0dc52b22d02956892a2108f0dc43d7a91c04098316007333&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1/323876rpFaccVdDN.flv?wsAuth=55b8c9a3ad378bf7502218ed51c1965a&token=cpn-androidmpro-0-323876-c58c02104b2437748c5ed0bb0a9b6abecdcb7face5585e21&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影9,http://tc-tct.douyucdn2.cn/dyliveflv3/6655271rszSH9T0E.flv?wsAuth=2c38b9ac0bedb7a577571f66283ac98c&token=cpn-androidmpro-0-6655271-7977e3abc0cdba3f7845d43736713c457e2e020521d0e28d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影10,http://tc-tct.douyucdn2.cn/dyliveflv3a/6537888rxjRWFR56.flv?wsAuth=d9ccb3ba4608f44eef2ed516cd104a34&token=cpn-androidmpro-0-6537888-4c9c4c6db2f1501e7d2f610e91f62395f4429d4f19821344&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影11,http://tc-tct.douyucdn2.cn/dyliveflv1/96577rcmueDZlUT0.flv?wsAuth=8542df05dfb9566ece0d74fe5376b4cc&token=cpn-androidmpro-0-96577-281bf88a9ebb9addb41a4a874ea91d9f555cb57874f26dc0&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影12,http://tc-tct.douyucdn2.cn/dyliveflv3a/52787rJurvlQyN1M_1024p.flv?wsAuth=2a5c5d1814b6529ce5b8f8d0060dd2e4&token=cpn-androidmpro-0-52787-1ad7ad01d7e94ca09d48b32a080e442c7b2ec551435da46e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=bf409ee21a05eface8ef683ed3af5304&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237c33e2b95b36532300ec052fb3fde382a8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3/4360438ryao8SLWk.flv?wsAuth=37aff0e18a10c1a8c463657494592d89&token=cpn-androidmpro-0-4360438-0a8e5eef1f68267af386328da332617c01721dc0736b2731&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
和猫住丶,http://tc-tct.douyucdn2.cn/dyliveflv3/850030r7uo3KDyF7.flv?wsAuth=b2bed1543fe0550fdd28c62175bbe090&token=cpn-androidmpro-0-850030-f8418ebfa72916c92bd588c09034bd823cbbff4e22387bbd&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
舌尖上的火锅,http://tc-tct.douyucdn2.cn/dyliveflv3/9650849r15DyarbA.flv?wsAuth=130eaebac67f3cd37df409007f00fd16&token=cpn-androidmpro-0-9650849-031ef70beaf5f46878a8f33361dbb8cebbc01c6399f870c3&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
看看世界,http://tc-tct.douyucdn2.cn/dyliveflv3/442280rZjBA2mx7H.flv?wsAuth=29effd4a2eef78d485c009feb137a9ad&token=cpn-androidmpro-0-442280-e976f316d0494d8c9c3ea392cba1a3dcf6d2d6ac6b5edb10&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
干净又卫生,http://tc-tct.douyucdn2.cn/dyliveflv3a/10253213r1jR43CI.flv?wsAuth=0364e493669fb55c877ff5393b70c394&token=cpn-androidmpro-0-10253213-b018bd238df1a605d3b56a9cc23ee5c9dda29d67bde5be82&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
我去看世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/601930rgh04qjab0.flv?wsAuth=167632a42610ed7ef7aeaee588617b67&token=cpn-androidmpro-0-601930-ca6364825deedd447b98e0a76783d868dada968faff0cbe8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
宇宙探索飞船,http://tc-tct.douyucdn2.cn/dyliveflv3/9456028rKnKj6sA5.flv?wsAuth=acbc3badb91909d7915c48b6657268af&token=cpn-androidmpro-0-9456028-f0cc81bc41fde55c4f9fd0c464357d3301aa374f9e3f33dd&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
国际空间站俯瞰地球,http://tc-tct.douyucdn2.cn/dyliveflv3/4834417rLYWLqKQB.flv?wsAuth=98fcb86c289d85bf37ddd1c511c7bfb1&token=cpn-androidmpro-0-4834417-46cf0f40382a8607ba4f69d901358127594abd6017a6ab0b&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
慢直播精编,https://gccncc.v.wscdns.com/gc/wgw05_1/index.m3u8
