上海,#genre#
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://117.148.129.5/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV4-欧洲,http://117.148.130.102/PLTV/88888888/224/3221231615/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.130.102/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.129.5/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://117.148.129.68/PLTV/88888888/224/3221231702/index.m3u8
CCTV5+,http://111.13.42.235/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://117.148.129.68/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+http://117.148.129.5/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.5/PLTV/88888888/224/3221231724/index.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://117.148.129.68/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://117.148.129.5/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://111.13.42.237/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://117.148.129.68/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://111.13.42.240/TVOD/88888888/224/3221226485/1.m3u8
CCTV8,http://117.148.129.5/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.13.42.235/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,http://117.148.129.5/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://111.13.42.235/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://111.13.42.6/TVOD/88888888/224/3221226462/1.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://111.13.42.231/TVOD/88888888/224/3221226568/1.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV15,http://117.148.129.5/PLTV/88888888/224/3221231693/index.m3u8
CCTV16,http://111.13.42.238/TVOD/88888888/224/3221226887/1.m3u8
CCTV17,http://111.13.42.238/TVOD/88888888/224/3221226459/1.m3u8
CHTV-1,http://117.148.129.11/PLTV/88888888/224/3221229307/index.m3u8
CHTV-2,http://117.148.129.11/PLTV/88888888/224/3221229310/index.m3u8
CHTV-3,http://117.148.129.11/PLTV/88888888/224/3221229313/index.m3u8
CHC家庭影院,http://117.148.129.5/PLTV/88888888/224/3221231799/index.m3u8
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231729/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221229352/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8
江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8#http://111.12.110.95:6610/PLTV/77777777/224/3221225966/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231891/index.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://120.84.96.53:808/hls/81/index.m3u8
无线新闻,http://23.237.10.66:16110
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=m2206a7a6925a&ct=18336&tsum=47d564f6425ee7ceb9ff1ed026f89669
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=P8DRJChuQQQ&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
民视新闻,http://98.142.138.122:1634/zhiboyuandakaTV/mingshi9852740.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
半島國際新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080

斗鱼,#genre#
斗鱼云旅行,http://tc-tct.douyucdn2.cn/dyliveflv3a/11079565rJCPBoLs.flv?wsAuth=cd39378b3ed61b7b332f5246fac54a45&token=cpn-androidmpro-0-11079565-2024648dbdff000e5e74f5582673ab749fc48d71097eff1e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=615bfc3b52513d483ba6876b2917e01e&token=cpn-androidmpro-0-3637778-8c089871434b934423133b85b75d8ec8e9960f31fd6420a6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv3/3637726rQLDdfto7.flv?wsAuth=39995224770bfe4a6bc9ff9eec068ca2&token=cpn-androidmpro-0-3637726-a97a3241d76138340158698d1893a48e5ac84d2ff682e88c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影3,http://tc-tct.douyucdn2.cn/dyliveflv3/10240539reLuSlOg.flv?wsAuth=d2c07ad43766b5b99389622a64283929&token=cpn-androidmpro-0-10240539-634f8de57f44783d1984d2759063bb790e6f288a7d02db0a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影4,http://tc-tct.douyucdn2.cn/dyliveflv3/8985415rf7zHCNHX.flv?wsAuth=055df1db5ed568a3f044726eb3cd93c2&token=cpn-androidmpro-0-8985415-c35d1685794d1bc4e3c75bc486a22572353008fce9bbcd56&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影5,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=1d42cd9ba0cdaa444d4a0d095eb68406&token=cpn-androidmpro-0-20415-b6774b3b3249db176ef63f7ee5ad1de008370a0af1df848d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1/96577rcmueDZlUT0_2000.flv?wsAuth=d46480c2e7b2b00564b611af1ce8cee2&token=cpn-androidmpro-0-96577-281bf88a9ebb9addc96992db0f263e050807927f35f7dddc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影9,http://tc-tct.douyucdn2.cn/dyliveflv3/4282654rZ6bgd7oa.flv?wsAuth=fa680301cf4b8f2ec84417b4285370a9&token=cpn-androidmpro-0-4282654-a98c44bc975b1870b3c4821e7e47e128009acf325285dd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影10,http://tc-tct.douyucdn2.cn/dyliveflv3a/3637765rrt97QwBF.flv?wsAuth=e1f0db4d58dcd91a96bf2c35dde07927&token=cpn-androidmpro-0-3637765-895385f7e18dfb38d90eb77d82f16713e1fb7c44692f6654&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
我们养猫吧,http://tc-tct.douyucdn2.cn/dyliveflv3/648814r2gQgP2jYt.flv?wsAuth=d3181ed5bf6ecc410a6750316af40e2c&token=cpn-androidmpro-0-648814-f32c5be1da2bc3360a3b258444ee855f0b7a6067ef34c257&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
Youtube恶搞,http://tc-tct.douyucdn2.cn/dyliveflv3/9697688rAcHbj1vs.flv?wsAuth=582823fbeb5863c48c366598bd12faa9&token=cpn-androidmpro-0-9697688-fed7a023b83ea45fc3fefd1001bc71f9811223a12556f471&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
岛国娱乐节目,http://tc-tct.douyucdn2.cn/dyliveflv3a/296836r5yErnZP4l.flv?wsAuth=40029e59054cab20c3eefd99536ee2d1&token=cpn-androidmpro-0-296836-d1114848096827a575574953ae58881de3620d1d3e86f992&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
我去看世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/601930rgh04qjab0.flv?wsAuth=db041bd03786048843f255c96ab50bef&token=cpn-androidmpro-0-601930-ca6364825deedd448ab13a8e049ef3f8a1bc7e73f40b6535&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
