上海,#genre#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV1,http://58.58.111.222:808/hls/1/index.m3u8
CCTV1,http://111.13.42.235/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV2,http://58.58.111.222:808/hls/2/index.m3u8
CCTV2,http://111.13.42.235/TVOD/88888888/224/3221226472/1.m3u8
CCTV2,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV3,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV3,http://111.13.42.6/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV4,http://111.13.42.230/TVOD/88888888/224/3221226470/1.m3u8
CCTV4-欧洲,http://117.148.130.102/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.130.102/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8
CCTV5,http://111.13.42.236/TVOD/88888888/224/3221226469/1.m3u8
CCTV5,http://58.58.111.222:808/hls/5/index.m3u8
CCTV5+,http://111.13.42.235/TVOD/88888888/224/3221226349/1.m3u8
CCTV6,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV6,http://111.13.42.238/TVOD/88888888/224/3221226468/1.m3u8
CCTV6,http://58.58.111.222:808/hls/7/index.m3u8
CCTV7,http://58.58.111.222:808/hls/8/index.m3u8
CCTV7,http://111.13.42.237/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8
CCTV8,http://111.13.42.240/TVOD/88888888/224/3221226485/1.m3u8
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.13.42.235/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8
CCTV11,http://111.13.42.235/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://111.13.42.6/TVOD/88888888/224/3221226462/1.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://111.13.42.231/TVOD/88888888/224/3221226568/1.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV15,http://58.58.111.222:808/hls/17/index.m3u8
CCTV16,http://111.13.42.238/TVOD/88888888/224/3221226887/1.m3u8
CCTV17,http://111.13.42.238/TVOD/88888888/224/3221226459/1.m3u8
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
无线新闻,http://23.237.10.66:16110
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=m2206a7a6925a&ct=18336&tsum=47d564f6425ee7ceb9ff1ed026f89669
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8#
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
华视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=P8DRJChuQQQ&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31#
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
寰宇新闻,https://git.io/JgkpO#
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森LIVE,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
半島國際新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&list=PLU2nBuLe1NVh03BeZr00nrXOWXEaQfFZE&P=1080
